dataset,split_mode,model,seed,bucket,bin_id,n_bin,conf_bin,acc_bin,gap_bin
junyi_bkt_test,learner_based,bkt,42,medium,0,1042,0.0,0.6429942418426103,0.6429942418426103
junyi_bkt_test,learner_based,bkt,42,medium,1,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,2,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,3,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,4,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,5,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,6,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,7,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,8,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,9,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,10,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,11,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,12,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,13,0,,,
junyi_bkt_test,learner_based,bkt,42,medium,14,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,0,1049,0.0,0.5919923736892279,0.5919923736892279
junyi_bkt_test,learner_based,bkt,42,sparse,1,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,2,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,3,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,4,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,5,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,6,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,7,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,8,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,9,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,10,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,11,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,12,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,13,0,,,
junyi_bkt_test,learner_based,bkt,42,sparse,14,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,0,110,0.0,0.5818181818181818,0.5818181818181818
junyi_bkt_test,learner_based,bkt,42,very_sparse,1,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,2,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,3,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,4,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,5,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,6,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,7,16,0.5,0.3125,0.1875
junyi_bkt_test,learner_based,bkt,42,very_sparse,8,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,9,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,10,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,11,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,12,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,13,0,,,
junyi_bkt_test,learner_based,bkt,42,very_sparse,14,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,0,690,0.0,0.6550724637681159,0.6550724637681159
junyi_bkt_test,temporal,bkt,2024,medium,1,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,2,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,3,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,4,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,5,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,6,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,7,2,0.5,1.0,0.5
junyi_bkt_test,temporal,bkt,2024,medium,8,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,9,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,10,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,11,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,12,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,13,0,,,
junyi_bkt_test,temporal,bkt,2024,medium,14,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,0,1329,0.0,0.5854025583145221,0.5854025583145221
junyi_bkt_test,temporal,bkt,2024,sparse,1,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,2,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,3,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,4,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,5,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,6,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,7,8,0.5,0.75,0.25
junyi_bkt_test,temporal,bkt,2024,sparse,8,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,9,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,10,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,11,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,12,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,13,0,,,
junyi_bkt_test,temporal,bkt,2024,sparse,14,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,0,188,0.0,0.5691489361702128,0.5691489361702128
junyi_bkt_test,temporal,bkt,2024,very_sparse,1,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,2,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,3,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,4,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,5,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,6,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,7,2,0.5,1.0,0.5
junyi_bkt_test,temporal,bkt,2024,very_sparse,8,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,9,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,10,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,11,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,12,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,13,0,,,
junyi_bkt_test,temporal,bkt,2024,very_sparse,14,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,0,690,0.0,0.6550724637681159,0.6550724637681159
junyi_bkt_test,temporal,bkt,2025,medium,1,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,2,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,3,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,4,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,5,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,6,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,7,2,0.5,1.0,0.5
junyi_bkt_test,temporal,bkt,2025,medium,8,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,9,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,10,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,11,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,12,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,13,0,,,
junyi_bkt_test,temporal,bkt,2025,medium,14,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,0,1329,0.0,0.5854025583145221,0.5854025583145221
junyi_bkt_test,temporal,bkt,2025,sparse,1,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,2,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,3,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,4,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,5,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,6,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,7,8,0.5,0.75,0.25
junyi_bkt_test,temporal,bkt,2025,sparse,8,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,9,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,10,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,11,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,12,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,13,0,,,
junyi_bkt_test,temporal,bkt,2025,sparse,14,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,0,188,0.0,0.5691489361702128,0.5691489361702128
junyi_bkt_test,temporal,bkt,2025,very_sparse,1,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,2,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,3,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,4,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,5,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,6,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,7,2,0.5,1.0,0.5
junyi_bkt_test,temporal,bkt,2025,very_sparse,8,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,9,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,10,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,11,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,12,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,13,0,,,
junyi_bkt_test,temporal,bkt,2025,very_sparse,14,0,,,
junyi_bkt_test,temporal,bkt,42,medium,0,690,0.0,0.6550724637681159,0.6550724637681159
junyi_bkt_test,temporal,bkt,42,medium,1,0,,,
junyi_bkt_test,temporal,bkt,42,medium,2,0,,,
junyi_bkt_test,temporal,bkt,42,medium,3,0,,,
junyi_bkt_test,temporal,bkt,42,medium,4,0,,,
junyi_bkt_test,temporal,bkt,42,medium,5,0,,,
junyi_bkt_test,temporal,bkt,42,medium,6,0,,,
junyi_bkt_test,temporal,bkt,42,medium,7,2,0.5,1.0,0.5
junyi_bkt_test,temporal,bkt,42,medium,8,0,,,
junyi_bkt_test,temporal,bkt,42,medium,9,0,,,
junyi_bkt_test,temporal,bkt,42,medium,10,0,,,
junyi_bkt_test,temporal,bkt,42,medium,11,0,,,
junyi_bkt_test,temporal,bkt,42,medium,12,0,,,
junyi_bkt_test,temporal,bkt,42,medium,13,0,,,
junyi_bkt_test,temporal,bkt,42,medium,14,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,0,1329,0.0,0.5854025583145221,0.5854025583145221
junyi_bkt_test,temporal,bkt,42,sparse,1,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,2,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,3,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,4,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,5,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,6,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,7,8,0.5,0.75,0.25
junyi_bkt_test,temporal,bkt,42,sparse,8,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,9,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,10,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,11,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,12,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,13,0,,,
junyi_bkt_test,temporal,bkt,42,sparse,14,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,0,188,0.0,0.5691489361702128,0.5691489361702128
junyi_bkt_test,temporal,bkt,42,very_sparse,1,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,2,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,3,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,4,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,5,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,6,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,7,2,0.5,1.0,0.5
junyi_bkt_test,temporal,bkt,42,very_sparse,8,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,9,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,10,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,11,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,12,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,13,0,,,
junyi_bkt_test,temporal,bkt,42,very_sparse,14,0,,,
